expID,lambda,qEXT,qSCA,qABS,eSQU,eSQUdev,eSQUQ1,eSQUQ3,eSQUavg,eSQUmin,eSQUmax
1512551,740.0,0.00022585638,8.647475e-05,0.00013938163,5.5075678,NULL,NULL,NULL,NULL,NULL,NULL
1512551,750.0,0.00020459644,7.841653000000001e-05,0.00012617991,5.3063519,NULL,NULL,NULL,NULL,NULL,NULL
1512551,760.0,0.00018701644,7.141786e-05,0.00011559858,5.1301357,NULL,NULL,NULL,NULL,NULL,NULL
1512551,770.0,0.00017207915,6.52865e-05,0.00010679265,4.9738757,NULL,NULL,NULL,NULL,NULL,NULL
1512551,780.0,0.00015891713,5.989092700000001e-05,9.9026203e-05,4.8344788,NULL,NULL,NULL,NULL,NULL,NULL
1512551,790.0,0.0001471277,5.511645700000001e-05,9.2011243e-05,4.7088991,NULL,NULL,NULL,NULL,NULL,NULL
1512551,800.0,0.00013664725,5.0862142e-05,8.5785108e-05,4.5957236,NULL,NULL,NULL,NULL,NULL,NULL
1512551,810.0,0.0001273851,4.7057678e-05,8.0327422e-05,4.4937527,NULL,NULL,NULL,NULL,NULL,NULL
1512551,820.0,0.00011908224,4.3646814e-05,7.5435426e-05,4.4009204,NULL,NULL,NULL,NULL,NULL,NULL
1512551,830.0,0.00011076268,4.0560674e-05,7.0202006e-05,4.3151107,NULL,NULL,NULL,NULL,NULL,NULL
1512551,840.0,0.00010336234,3.7773863e-05,6.5588477e-05,4.236242,NULL,NULL,NULL,NULL,NULL,NULL
1512551,850.0,9.6818698e-05,3.525317399999999e-05,6.1565524e-05,4.1637522,NULL,NULL,NULL,NULL,NULL,NULL
1512551,860.0,9.0986392e-05,3.2960982e-05,5.802541e-05,4.0968794,NULL,NULL,NULL,NULL,NULL,NULL
1512551,870.0,8.5852073e-05,3.0879119e-05,5.4972954e-05,4.0353912,NULL,NULL,NULL,NULL,NULL,NULL
1512551,880.0,8.131335e-05,2.8969867e-05,5.2343483e-05,3.979077,NULL,NULL,NULL,NULL,NULL,NULL
1512551,890.0,7.7228463e-05,2.7225837000000007e-05,5.0002626e-05,3.927143,NULL,NULL,NULL,NULL,NULL,NULL
1512551,900.0,7.4022926e-05,2.5642399e-05,4.8380527e-05,3.8795562,NULL,NULL,NULL,NULL,NULL,NULL
256560,400.0,0.00055982167,-0.00023675991,0.00079658158,3.4323648,NULL,NULL,NULL,NULL,NULL,NULL
256560,410.0,0.00054653245,-0.0002405505699999,0.00078708302,3.4770041,NULL,NULL,NULL,NULL,NULL,NULL
256560,420.0,0.00053173631,-0.00024093801,0.00077267432,3.4911842,NULL,NULL,NULL,NULL,NULL,NULL
256560,430.0,0.0005217965,-0.00023994219,0.00076173869,3.506142,NULL,NULL,NULL,NULL,NULL,NULL
256560,440.0,0.00052783113,-0.00024136236,0.00076919349,3.5761431,NULL,NULL,NULL,NULL,NULL,NULL
256560,450.0,0.0005375591,-0.00024176736,0.00077932646,3.6628266,NULL,NULL,NULL,NULL,NULL,NULL
256560,460.0,0.00053587861,-0.00023385204,0.00076973065,3.6658621,NULL,NULL,NULL,NULL,NULL,NULL
256560,470.0,0.00054697472,-0.0002318181999999,0.00077879292,3.7679304,NULL,NULL,NULL,NULL,NULL,NULL
256560,480.0,0.00059125414,-0.0002398730499999,0.00083112719,4.0289481,NULL,NULL,NULL,NULL,NULL,NULL
256560,490.0,0.00067030703,-0.00027193547,0.0009422425,4.6666572,NULL,NULL,NULL,NULL,NULL,NULL
256560,500.0,0.00082243347,-0.0003551039299999,0.0011775374,6.2458559,NULL,NULL,NULL,NULL,NULL,NULL
256560,510.0,0.0010777197,-0.0005221404999999,0.0015998602,9.8386193,NULL,NULL,NULL,NULL,NULL,NULL
256560,520.0,0.0014229018,-0.0007887119,0.0022116137,17.075854,NULL,NULL,NULL,NULL,NULL,NULL
256560,530.0,0.0015831341,-0.0010406362999999,0.0026237704,25.471245,NULL,NULL,NULL,NULL,NULL,NULL
256560,540.0,0.0014711066,-0.0011830177,0.0026541243,32.560846,NULL,NULL,NULL,NULL,NULL,NULL
256560,550.0,0.0011394451,-0.0011681772,0.0023076223,35.678962,NULL,NULL,NULL,NULL,NULL,NULL
256560,560.0,0.00079647234,-0.00106978436,0.0018662567,36.478646,NULL,NULL,NULL,NULL,NULL,NULL
256560,570.0,0.00050845084,-0.00095232136,0.0014607722,36.076643,NULL,NULL,NULL,NULL,NULL,NULL
256560,580.0,0.00029586202,-0.00085289218,0.0011487542,35.580391,NULL,NULL,NULL,NULL,NULL,NULL
256560,590.0,0.0001425502,-0.0007807226599999,0.00092327286,35.278354,NULL,NULL,NULL,NULL,NULL,NULL
256560,600.0,3.258306e-05,-0.00073365969,0.00076624275,35.681726,NULL,NULL,NULL,NULL,NULL,NULL
256560,610.0,-5.4157738e-05,-0.0007151369379999,0.0006609792,37.209277,NULL,NULL,NULL,NULL,NULL,NULL
256560,620.0,-0.00012937445,-0.00072069353,0.00059131908,40.0679,NULL,NULL,NULL,NULL,NULL,NULL
256560,630.0,-0.00019809944,-0.00074205414,0.0005439547,44.385111,NULL,NULL,NULL,NULL,NULL,NULL
256560,640.0,-0.00027155738,-0.0007912800999999,0.00051972272,50.569192,NULL,NULL,NULL,NULL,NULL,NULL
256560,650.0,-0.00035918885,-0.0008764571699999,0.00051726832,59.341609,NULL,NULL,NULL,NULL,NULL,NULL
256560,660.0,-0.00047457299,-0.0010135453199999,0.00053897233,71.842383,NULL,NULL,NULL,NULL,NULL,NULL
256560,670.0,-0.00065084855,-0.0012535977799999,0.00060274923,89.843091,NULL,NULL,NULL,NULL,NULL,NULL
256560,680.0,-0.00092083982,-0.0016336508,0.00071281098,117.08468,NULL,NULL,NULL,NULL,NULL,NULL
256560,690.0,-0.0013404622,-0.00223079576,0.00089033356,158.42226,NULL,NULL,NULL,NULL,NULL,NULL
256560,700.0,-0.0020592164,-0.0032514587,0.0011922423,227.23718,NULL,NULL,NULL,NULL,NULL,NULL
256560,710.0,-0.0032949354,-0.0049717510999999,0.0016768157,340.77618,NULL,NULL,NULL,NULL,NULL,NULL
256560,720.0,-0.0051655007,-0.0074724831,0.0023069824,505.27614,NULL,NULL,NULL,NULL,NULL,NULL
256560,730.0,-0.0058380134,-0.0081465697,0.0023085563,542.41414,NULL,NULL,NULL,NULL,NULL,NULL
256560,740.0,-0.0044094669,-0.0059761007,0.0015666338,387.26789,NULL,NULL,NULL,NULL,NULL,NULL
256560,750.0,-0.0029004123,-0.0038287530199999,0.00092834072,240.59057,NULL,NULL,NULL,NULL,NULL,NULL
256560,760.0,-0.0019469635,-0.00251436085,0.00056739735,153.31443,NULL,NULL,NULL,NULL,NULL,NULL
256560,770.0,-0.0013448218,-0.00170417358,0.00035935178,101.36664,NULL,NULL,NULL,NULL,NULL,NULL
256560,780.0,-0.00096592513,-0.00120405735,0.00023813222,70.094261,NULL,NULL,NULL,NULL,NULL,NULL
256560,790.0,-0.0007192562,-0.00088351859,0.00016426239,50.385631,NULL,NULL,NULL,NULL,NULL,NULL
256560,800.0,-0.00055243402,-0.00066931515,0.00011688113,37.425644,NULL,NULL,NULL,NULL,NULL,NULL
256560,810.0,-0.00043620859,-0.000521675266,8.5466676e-05,28.565585,NULL,NULL,NULL,NULL,NULL,NULL
256560,820.0,-0.00035316345,-0.000417216988,6.4053538e-05,22.339519,NULL,NULL,NULL,NULL,NULL,NULL
256560,830.0,-0.00028910826,-0.000337491242,4.8382982e-05,17.783045,NULL,NULL,NULL,NULL,NULL,NULL
256560,840.0,-0.00024180694,-0.0002791672049999,3.7360265e-05,14.427321,NULL,NULL,NULL,NULL,NULL,NULL
256560,850.0,-0.00020645537,-0.000235972469,2.9517099e-05,11.924435,NULL,NULL,NULL,NULL,NULL,NULL
256560,860.0,-0.00017899057,-0.000202791954,2.3801384e-05,10.029313,NULL,NULL,NULL,NULL,NULL,NULL
256560,870.0,-0.00015627109,-0.000175789992,1.9518902e-05,8.5550677,NULL,NULL,NULL,NULL,NULL,NULL
256560,880.0,-0.00013689738,-0.000153090715,1.6193335e-05,7.3644372,NULL,NULL,NULL,NULL,NULL,NULL
256560,890.0,-0.00012057136,-0.000134169668,1.3598308e-05,6.3842727,NULL,NULL,NULL,NULL,NULL,NULL
256560,900.0,-0.00010808937,-0.000119789283,1.1699913e-05,5.597813,NULL,NULL,NULL,NULL,NULL,NULL
202550,400.0,0.00027028006,-8.098260000000005e-05,0.00035126266,2.7734507,NULL,NULL,NULL,NULL,NULL,NULL
202550,410.0,0.00026460897,-8.059995999999995e-05,0.00034520893,2.794088,NULL,NULL,NULL,NULL,NULL,NULL
202550,420.0,0.00025824204,-7.934507000000003e-05,0.00033758711,2.7950885,NULL,NULL,NULL,NULL,NULL,NULL
202550,430.0,0.000253866,-7.776487000000002e-05,0.00033163087,2.7975365,NULL,NULL,NULL,NULL,NULL,NULL
202550,440.0,0.00025617396,-7.682669000000001e-05,0.00033300065,2.8366214,NULL,NULL,NULL,NULL,NULL,NULL
202550,450.0,0.00025986848,-7.564300000000002e-05,0.00033551148,2.8885177000000004,NULL,NULL,NULL,NULL,NULL,NULL
202550,460.0,0.00025845846,-7.23001e-05,0.00033075856,2.8871684,NULL,NULL,NULL,NULL,NULL,NULL
202550,470.0,0.00026241321,-7.061452000000002e-05,0.00033302773,2.9529965,NULL,NULL,NULL,NULL,NULL,NULL
202550,480.0,0.00028035029,-7.150158000000014e-05,0.00035185187,3.1223339,NULL,NULL,NULL,NULL,NULL,NULL
202550,490.0,0.00031316289,-7.874611999999999e-05,0.00039190901,3.5418837999999995,NULL,NULL,NULL,NULL,NULL,NULL
202550,500.0,0.00037673872,-9.89504699999999e-05,0.00047568919,4.5749269,NULL,NULL,NULL,NULL,NULL,NULL
202550,510.0,0.00048198923,-0.00013917832,0.00062116755,6.865765,NULL,NULL,NULL,NULL,NULL,NULL
202550,520.0,0.00061722707,-0.00019991891,0.00081714598,11.241766,NULL,NULL,NULL,NULL,NULL,NULL
202550,530.0,0.0006602207,-0.0002462025399999,0.00090642324,15.608297,NULL,NULL,NULL,NULL,NULL,NULL
202550,540.0,0.00058947979,-0.0002567155799999,0.0008461953699999,18.388086,NULL,NULL,NULL,NULL,NULL,NULL
202550,550.0,0.00044896603,-0.00023202929,0.00068099532,18.655503,NULL,NULL,NULL,NULL,NULL,NULL
202550,560.0,0.00031930776,-0.00019589977,0.00051520753,17.854507,NULL,NULL,NULL,NULL,NULL,NULL
202550,570.0,0.00021790176,-0.00016160496,0.00037950672,16.619609,NULL,NULL,NULL,NULL,NULL,NULL
202550,580.0,0.00014631895,-0.0001351660099999,0.00028148496,15.458221,NULL,NULL,NULL,NULL,NULL,NULL
202550,590.0,9.6165632e-05,-0.000117190738,0.00021335637,14.482499,NULL,NULL,NULL,NULL,NULL,NULL
202550,600.0,6.1519411e-05,-0.0001052035289999,0.00016672294,13.810641,NULL,NULL,NULL,NULL,NULL,NULL
202550,610.0,3.734374e-05,-9.763849999999996e-05,0.0001349822399999,13.418525,NULL,NULL,NULL,NULL,NULL,NULL
202550,620.0,2.0122026e-05,-9.3154634e-05,0.00011327666,13.279189,NULL,NULL,NULL,NULL,NULL,NULL
202550,630.0,7.5098964e-06,-9.04717016e-05,9.7981598e-05,13.364488,NULL,NULL,NULL,NULL,NULL,NULL
202550,640.0,-2.4466322000000003e-06,-9.04784242e-05,8.8031792e-05,13.637595,NULL,NULL,NULL,NULL,NULL,NULL
202550,650.0,-1.0827322e-05,-9.2731651e-05,8.1904329e-05,14.11033,NULL,NULL,NULL,NULL,NULL,NULL
202550,660.0,-1.8432756e-05,-9.6443283e-05,7.8010527e-05,14.801613,NULL,NULL,NULL,NULL,NULL,NULL
202550,670.0,-2.4879211e-05,-9.9898958e-05,7.501974699999999e-05,15.414953,NULL,NULL,NULL,NULL,NULL,NULL
202550,680.0,-2.8272764000000006e-05,-9.809876700000002e-05,6.982600300000001e-05,15.602557,NULL,NULL,NULL,NULL,NULL,NULL
202550,690.0,-3.0267579e-05,-9.3738663e-05,6.3471084e-05,15.77593,NULL,NULL,NULL,NULL,NULL,NULL
202550,700.0,-3.3054066e-05,-9.155263e-05,5.8498564e-05,16.351716,NULL,NULL,NULL,NULL,NULL,NULL
202550,710.0,-3.7475384e-05,-9.3105235e-05,5.5629851e-05,17.302587,NULL,NULL,NULL,NULL,NULL,NULL
202550,720.0,-4.3680593e-05,-9.8050795e-05,5.4370202e-05,18.805977,NULL,NULL,NULL,NULL,NULL,NULL
202550,730.0,-5.1482227e-05,-0.000106049753,5.4567526e-05,20.738467,NULL,NULL,NULL,NULL,NULL,NULL
202550,740.0,-6.0405787e-05,-0.00011625595,5.5850163e-05,22.817881,NULL,NULL,NULL,NULL,NULL,NULL
202550,750.0,-7.1093984e-05,-0.000129230501,5.8136517e-05,25.263867,NULL,NULL,NULL,NULL,NULL,NULL
202550,760.0,-8.3743536e-05,-0.000145058838,6.1315302e-05,28.129271000000006,NULL,NULL,NULL,NULL,NULL,NULL
202550,770.0,-9.9499061e-05,-0.000165122656,6.5623595e-05,31.850094,NULL,NULL,NULL,NULL,NULL,NULL
202550,780.0,-0.00011952758,-0.000190865506,7.1337926e-05,36.632165,NULL,NULL,NULL,NULL,NULL,NULL
202550,790.0,-0.00014595334,-0.000225246903,7.9293563e-05,42.870839,NULL,NULL,NULL,NULL,NULL,NULL
202550,800.0,-0.00018122801,-0.000271302837,9.0074827e-05,51.132494,NULL,NULL,NULL,NULL,NULL,NULL
202550,810.0,-0.00022956341,-0.00033438897,0.00010482556,62.33521999999999,NULL,NULL,NULL,NULL,NULL,NULL
202550,820.0,-0.00029763157,-0.00042296028,0.00012532871,77.940721,NULL,NULL,NULL,NULL,NULL,NULL
202550,830.0,-0.00039603018,-0.00055025089,0.00015422071,101.2935,NULL,NULL,NULL,NULL,NULL,NULL
202550,840.0,-0.00054696671,-0.0007448263599999,0.00019785965,136.86797,NULL,NULL,NULL,NULL,NULL,NULL
202550,850.0,-0.00078748193,-0.00105363683,0.0002661549,192.61806,NULL,NULL,NULL,NULL,NULL,NULL
202550,860.0,-0.0011737379,-0.00154675851,0.00037302061,280.46856,NULL,NULL,NULL,NULL,NULL,NULL
202550,861.0,-0.0012226735,-0.00160894623,0.00038627273,291.4769,NULL,NULL,NULL,NULL,NULL,NULL
202550,863.0,-0.0013265486,-0.00174070968,0.00041416108,314.7591,NULL,NULL,NULL,NULL,NULL,NULL
202550,865.0,-0.0014382185,-0.0018819747,0.0004437562,339.65828,NULL,NULL,NULL,NULL,NULL,NULL
202550,867.0,-0.0015570103,-0.00203178898,0.00047477868,365.98987,NULL,NULL,NULL,NULL,NULL,NULL
202550,869.0,-0.0016816129,-0.0021883923,0.0005067794,393.42261,NULL,NULL,NULL,NULL,NULL,NULL
202550,870.0,-0.0017454616,-0.00226840952,0.00052294792,407.39728,NULL,NULL,NULL,NULL,NULL,NULL
202550,871.0,-0.0018098875,-0.00234897708,0.0005390895799999,421.43418,NULL,NULL,NULL,NULL,NULL,NULL
202550,873.0,-0.0019387182,-0.00250951176,0.00057079356,449.28256,NULL,NULL,NULL,NULL,NULL,NULL
202550,875.0,-0.0020639348,-0.00266463569,0.00060070089,475.9969,NULL,NULL,NULL,NULL,NULL,NULL
202550,877.0,-0.0021804278,-0.0028078439699999,0.00062741617,500.41227,NULL,NULL,NULL,NULL,NULL,NULL
202550,879.0,-0.0022824464,-0.00293186501,0.00064941861,521.2419,NULL,NULL,NULL,NULL,NULL,NULL
202550,880.0,-0.0023261896,-0.00298437208,0.0006581824799999,529.90883,NULL,NULL,NULL,NULL,NULL,NULL
202550,881.0,-0.0023641617,-0.00302939052,0.00066522882,537.21144,NULL,NULL,NULL,NULL,NULL,NULL
202550,883.0,-0.0024203977,-0.00309400661,0.00067360891,547.2235099999998,NULL,NULL,NULL,NULL,NULL,NULL
202550,885.0,-0.0024473914,-0.00312115303,0.00067376163,550.52279,NULL,NULL,NULL,NULL,NULL,NULL
202550,887.0,-0.0024434253,-0.00310889947,0.00066547417,546.8306200000002,NULL,NULL,NULL,NULL,NULL,NULL
202550,889.0,-0.0024091024,-0.00305827168,0.00064916928,536.39165,NULL,NULL,NULL,NULL,NULL,NULL
202550,890.0,-0.002381359,-0.00301965926,0.00063830026,528.8548400000002,NULL,NULL,NULL,NULL,NULL,NULL
202550,891.0,-0.002347222,-0.00297305087,0.00062582887,519.93584,NULL,NULL,NULL,NULL,NULL,NULL
202550,893.0,-0.0022620642,-0.0028589463,0.0005968821,497.92799,NULL,NULL,NULL,NULL,NULL,NULL
202550,895.0,-0.0021612192,-0.00272567052,0.00056445132,472.22109000000006,NULL,NULL,NULL,NULL,NULL,NULL
202550,897.0,-0.0020505106,-0.00258056737,0.00053005677,444.75562,NULL,NULL,NULL,NULL,NULL,NULL
202550,899.0,-0.0019343341,-0.00242922411,0.00049489001,416.51814,NULL,NULL,NULL,NULL,NULL,NULL
202550,900.0,-0.0018753932,-0.0023527222,0.000477329,402.37255,NULL,NULL,NULL,NULL,NULL,NULL
202550,901.0,-0.0018164209,-0.00227634704,0.00045992614,388.32304,NULL,NULL,NULL,NULL,NULL,NULL
202550,903.0,-0.0016997436,-0.00212565397,0.00042591037,360.80081,NULL,NULL,NULL,NULL,NULL,NULL
202550,905.0,-0.0015865008,-0.00197988308,0.00039338228,334.39914,NULL,NULL,NULL,NULL,NULL,NULL
202550,907.0,-0.0014782317999999,-0.0018409173199999,0.00036268552,309.41624,NULL,NULL,NULL,NULL,NULL,NULL
202550,909.0,-0.0013758798,-0.00170988867,0.00033400887,286.0146200000001,NULL,NULL,NULL,NULL,NULL,NULL
202550,911.0,-0.0012799915,-0.00158742308,0.00030743158,264.27485,NULL,NULL,NULL,NULL,NULL,NULL
202550,913.0,-0.0011907374,-0.00147368889,0.00028295149,244.19643,NULL,NULL,NULL,NULL,NULL,NULL
202550,915.0,-0.0011080823,-0.0013685762599999,0.00026049396,225.73623,NULL,NULL,NULL,NULL,NULL,NULL
202550,917.0,-0.0010318094,-0.00127177889,0.00023996949,208.81732,NULL,NULL,NULL,NULL,NULL,NULL
202550,919.0,-0.00096160006,-0.00118284692,0.00022124686,193.34341,NULL,NULL,NULL,NULL,NULL,NULL
202550,921.0,-0.0008970657199999,-0.0011012634699999,0.00020419775,179.2097,NULL,NULL,NULL,NULL,NULL,NULL
010201,400.0,0.004981046,0.000500993,0.004480052,1.7928758,NULL,NULL,NULL,NULL,NULL,NULL
010201,410.0,0.004904534,0.000466841,0.004437692,1.8146646,NULL,NULL,NULL,NULL,NULL,NULL
010201,420.0,0.00480931,0.000431726,0.004377584,1.8285909,NULL,NULL,NULL,NULL,NULL,NULL
010201,430.0,0.004703047,0.000396565,0.004306482,1.8338016,NULL,NULL,NULL,NULL,NULL,NULL
010201,440.0,0.004599296,0.000362673,0.004236624,1.8302404,NULL,NULL,NULL,NULL,NULL,NULL
010201,450.0,0.004484881,0.000329441,0.004155439,1.8180904,NULL,NULL,NULL,NULL,NULL,NULL
010201,460.0,0.004324347,0.000293268,0.004031079,1.7891234,NULL,NULL,NULL,NULL,NULL,NULL
010201,470.0,0.004190806,0.000263359,0.003927446,1.7642213,NULL,NULL,NULL,NULL,NULL,NULL
010201,480.0,0.004062427,0.000236603,0.003825824,1.7346235,NULL,NULL,NULL,NULL,NULL,NULL
010201,490.0,0.004018621,0.000224087,0.003794534,1.7434021,NULL,NULL,NULL,NULL,NULL,NULL
010201,500.0,0.004104424,0.000233421,0.003871003,1.8315481,NULL,NULL,NULL,NULL,NULL,NULL
010201,510.0,0.004341102,0.000274773,0.004066329,2.0688962,NULL,NULL,NULL,NULL,NULL,NULL
010201,520.0,0.004722541,0.000359452,0.004363089,2.5552257,NULL,NULL,NULL,NULL,NULL,NULL
010201,530.0,0.005447624,0.000502512,0.004945112,3.3986851,NULL,NULL,NULL,NULL,NULL,NULL
010201,540.0,0.006513293,0.000726157,0.005787136,4.7436042,NULL,NULL,NULL,NULL,NULL,NULL
010201,550.0,0.008080065,0.001073167,0.007006898,6.8918209,NULL,NULL,NULL,NULL,NULL,NULL
010201,560.0,0.01024306,0.001601652,0.008641408,10.374806,NULL,NULL,NULL,NULL,NULL,NULL
010201,570.0,0.013475884,0.002459011,0.011016873,16.410001,NULL,NULL,NULL,NULL,NULL,NULL
010201,580.0,0.018013014,0.003794035,0.014218979,26.538685,NULL,NULL,NULL,NULL,NULL,NULL
010201,590.0,0.022615014,0.005418265,0.017196749,40.22971,NULL,NULL,NULL,NULL,NULL,NULL
010201,600.0,0.023081152,0.006213069,0.016868083,49.371827,NULL,NULL,NULL,NULL,NULL,NULL
010201,610.0,0.018299353,0.005464991,0.012834362,46.695519,NULL,NULL,NULL,NULL,NULL,NULL
010201,620.0,0.01267118,0.004158968,0.008512212,38.287369,NULL,NULL,NULL,NULL,NULL,NULL
010201,630.0,0.008590334,0.003086705,0.005503629,30.623321,NULL,NULL,NULL,NULL,NULL,NULL
010201,640.0,0.005924474,0.002306547,0.003617927,24.657051,NULL,NULL,NULL,NULL,NULL,NULL
010201,650.0,0.004231704,0.001766066,0.002465637,20.328403,NULL,NULL,NULL,NULL,NULL,NULL
010201,660.0,0.00314154,0.001389113,0.001752427,17.194826,NULL,NULL,NULL,NULL,NULL,NULL
010201,670.0,0.002442171,0.001116173,0.001325998,14.832842,NULL,NULL,NULL,NULL,NULL,NULL
010201,680.0,0.001952955,0.000915583,0.001037372,13.042821,NULL,NULL,NULL,NULL,NULL,NULL
010201,690.0,0.001603344,0.000764556,0.000838788,11.660484,NULL,NULL,NULL,NULL,NULL,NULL
010201,700.0,0.00134654,0.000647771,0.000698769,10.566242,NULL,NULL,NULL,NULL,NULL,NULL
010201,710.0,0.001152234,0.000555811,0.000596422,9.6865172,NULL,NULL,NULL,NULL,NULL,NULL
010201,720.0,0.000997541,0.000481576,0.000515965,8.9599191,NULL,NULL,NULL,NULL,NULL,NULL
010201,730.0,0.00087393,0.000421207,0.000452722,8.3579486,NULL,NULL,NULL,NULL,NULL,NULL
010201,740.0,0.00077442,0.000371725,0.000402696,7.8568232,NULL,NULL,NULL,NULL,NULL,NULL
010201,750.0,0.000692662,0.000330418,0.000362244,7.4311448,NULL,NULL,NULL,NULL,NULL,NULL
010201,760.0,0.000624949,0.000295555,0.000329394,7.0648605,NULL,NULL,NULL,NULL,NULL,NULL
010201,770.0,0.000567418,0.000265731,0.000301687,6.744569,NULL,NULL,NULL,NULL,NULL,NULL
010201,780.0,0.000517496,0.000240073,0.000277423,6.4632593,NULL,NULL,NULL,NULL,NULL,NULL
010201,790.0,0.000473859,0.000217832,0.000256027,6.2139609,NULL,NULL,NULL,NULL,NULL,NULL
010201,800.0,0.000435477,0.000198422,0.000237054,5.9918937,NULL,NULL,NULL,NULL,NULL,NULL
010201,810.0,0.000401566,0.000181388,0.000220178,5.7935764,NULL,NULL,NULL,NULL,NULL,NULL
010201,820.0,0.0003715,0.000166351,0.000205149,5.615491,NULL,NULL,NULL,NULL,NULL,NULL
010201,830.0,0.000342548,0.000152945,0.000189602,5.4538409,NULL,NULL,NULL,NULL,NULL,NULL
010201,840.0,0.000317172,0.000141031,0.000176141,5.308355,NULL,NULL,NULL,NULL,NULL,NULL
010201,850.0,0.000295028,0.000130402,0.000164626,5.1773059,NULL,NULL,NULL,NULL,NULL,NULL
010201,860.0,0.000275551,0.000120882,0.000154669,5.0584543,NULL,NULL,NULL,NULL,NULL,NULL
010201,870.0,0.000258436,0.000112322,0.000146113,4.9501499,NULL,NULL,NULL,NULL,NULL,NULL
